Date,Close,High,Low,Open,Volume
2021-03-22,46.80974197387695,47.444018070807545,46.595061963182964,47.35619476847186,10911100.0
2021-03-23,44.53609085083008,46.673123037472266,44.35068777866081,45.88271341362008,13616800.0
2021-03-24,44.50681686401367,46.25352245199192,44.45802697457243,45.41432295285466,12120800.0
2021-03-25,45.872955322265625,46.07787882694815,43.443183681433304,43.70665356822781,14469100.0
2021-03-26,46.50722885131836,46.7804551909856,45.43383646911447,46.35109898258998,12361400.0
2021-03-29,46.17545700073242,46.93658972106898,45.58021065383124,46.50723347003324,9824200.0
2021-03-30,47.717247009277344,47.85386020454416,46.27304080163571,46.54627091459973,10787500.0
2021-03-31,47.11223602294922,47.83433905970936,46.94634965051097,47.61965907426688,9469200.0
2021-04-01,47.64893341064453,48.01973953690655,47.11223347605243,47.41473673714709,9570000.0
2021-04-05,49.03458786010742,49.74693067984126,48.27345515017291,48.380795142072394,14599900.0
2021-04-06,50.40072250366211,50.55685237146096,49.31756991724458,49.473699785043436,14652500.0
2021-04-07,48.98579788208008,50.566613400813665,48.819907788779204,50.54709670028239,12244300.0
2021-04-08,48.60523223876953,48.995555087814566,47.95143578991326,48.54668213631925,13546900.0
2021-04-09,48.07829666137695,48.60523646192343,47.648940373393,48.60523646192343,9785400.0
2021-04-12,47.63916778564453,47.951427499867805,47.004888147261966,47.8733644325267,11070300.0
2021-04-13,47.09272384643555,47.32692055509301,45.44360156304437,46.3023178648812,18287600.0
2021-04-14,47.0048942565918,48.30272688698834,46.76094109049589,47.883127143509,12520400.0
2021-04-15,45.68754959106445,47.86361143083495,45.0337568792077,47.67820836085243,22267900.0
2021-04-16,45.511905670166016,46.28279862937144,45.219162592187935,45.86319885271179,12236400.0
2021-04-19,45.03376007080078,45.346019854180476,44.52633699220122,45.30698645065045,9579400.0
2021-04-20,43.374874114990234,44.41899337864555,42.70156098740115,44.399476678468915,15627800.0
2021-04-21,44.59464645385742,44.63367985989664,42.29172761157015,42.935763921495365,16267100.0
2021-04-22,43.570037841796875,45.20940344917125,43.55052114141981,44.945933577725725,17303200.0
2021-04-23,44.69221878051758,44.82883195640261,43.37487318742064,43.726166338227785,9162700.0
2021-04-26,45.482627868652344,45.96077397898118,45.00447803589369,45.37528788237409,11260000.0
2021-04-27,45.21916198730469,45.609488567674305,44.97520880518121,45.53142176262833,8151600.0
2021-04-28,45.31673812866211,45.61924139025513,44.97520519011342,45.131335065225656,7209200.0
2021-04-29,45.2581901550293,45.87294942272449,44.94593041582325,45.77536965013374,8222300.0
2021-04-30,45.785133361816406,45.94126697848192,44.789807612585875,44.91666059248115,9175200.0
2021-05-03,45.44359588623047,46.0876321015475,44.965449760995824,46.048598701242234,9382600.0
2021-05-04,43.57978820800781,45.287460165566785,43.013818866308725,45.131330306915714,14790400.0
2021-05-05,44.10673522949219,44.70198157808661,43.48221569078002,43.61882887456955,10700100.0
2021-05-06,43.84326171875,44.409231107906336,43.09188554772867,44.067698176728356,9665700.0
2021-05-07,44.99472427368164,45.2289172375429,43.68713510442781,43.78471488563166,11195100.0
2021-05-10,44.331172943115234,45.638762159693044,44.31165624168211,45.1801289820901,9054200.0
2021-05-11,43.443180084228516,43.96035960302163,42.55519071223266,43.179710219249976,14139100.0
2021-05-12,41.989219665527344,43.657862226504605,41.90139637284433,43.07237236780782,12187300.0
2021-05-13,42.906494140625,43.228510459983,41.90140432854581,42.350281088836,11778100.0
2021-05-14,45.18989181518555,45.31674479821347,43.72617262467236,43.85302560770028,11537500.0
2021-05-17,45.61924362182617,45.69731042441603,44.16528106424528,44.88738409848137,11077700.0
2021-05-18,45.5997314453125,46.643850837748,45.267954946248764,45.81441145130386,10684000.0
2021-05-19,45.02399444580078,45.17036783022586,44.038425320952,44.79955798613086,11545800.0
2021-05-20,44.3116569519043,45.24843630112772,43.82375057554665,45.22891959938178,12341700.0
2021-05-21,44.116493225097656,44.8873861855811,44.018913439753256,44.594643107117705,9894400.0
2021-05-24,45.05327224731445,45.160612243894164,43.921329622126024,44.46778609451809,8409100.0
2021-05-25,45.541175842285156,46.99513836867559,45.385045962884774,46.26327886103066,14657000.0
2021-05-26,46.341346740722656,46.4194098210251,45.67779380721672,45.911986770554094,9746200.0
2021-05-27,46.88779830932617,47.03417169961078,46.10714891347814,46.83900842004129,8680700.0
2021-05-28,46.52674865722656,46.89755851612994,46.10714890904299,46.88779830481593,8370300.0
2021-06-01,46.546268463134766,47.365951313995595,46.28279857652626,46.96586823931532,11986200.0
2021-06-02,46.61457061767578,47.112233430030685,46.27303395759355,46.83900707990877,9108600.0
2021-06-03,45.01423645019531,46.23400220479956,44.95568635389963,46.21448550603433,11555600.0
2021-06-04,44.86787033081055,45.59972990199642,44.57512724682225,45.4143268173709,7699400.0
2021-06-07,44.965450286865234,45.258193347718425,44.7800434944619,44.87762699636628,6120200.0
2021-06-08,45.9022331237793,46.23400961107648,45.25819685107656,46.116909399726694,10714100.0
2021-06-09,45.394805908203125,46.253522101088194,45.35577250797427,46.20472848958717,6741200.0
2021-06-10,45.16061019897461,46.2925527729075,44.87762734731389,46.05835981136553,9780800.0
2021-06-11,45.37528610229492,45.50214278314078,44.8873798001197,44.955686384629864,8216100.0
2021-06-14,44.7898063659668,45.65827911113015,44.61415977453711,45.20940614300103,11184200.0
2021-06-15,44.42875289916992,45.16061245479831,44.214076627438125,44.799562782968756,7898500.0
2021-06-16,44.41898727416992,44.877620359216294,44.03842097910142,44.467777156691376,8565500.0
2021-06-17,43.491966247558594,44.93616841444395,43.17970652079579,44.428745427847,10144600.0
2021-06-18,43.872535705566406,44.282378952874915,42.886966570194005,43.36511268255246,15219300.0
2021-06-21,44.66294860839844,44.672705097722044,43.735925780590996,43.950605770011485,9861400.0
2021-06-22,44.27261734008789,44.68246057441995,43.784711032149076,44.66294387541083,8499800.0
2021-06-23,44.1750373840332,44.50681382095107,43.92132402039793,44.26286066799469,7406100.0
2021-06-24,43.82374954223633,44.53609238823069,43.511489766524555,44.46778579494563,9300300.0
2021-06-25,43.3553581237793,43.89205435890823,43.18946803078017,43.8335042574209,23930400.0
2021-06-28,42.07704162597656,43.03333760356354,41.55010560899228,43.03333760356354,17441500.0
2021-06-29,41.833091735839844,42.428338111569886,41.77454535293541,41.9599484361832,9477800.0
2021-06-30,42.21364974975586,42.5356696816426,41.774537075262316,41.79405377317329,7845500.0
2021-07-01,43.16019821166992,43.345601297213115,42.447855338881475,42.447855338881475,9873800.0
2021-07-02,43.082130432128906,43.2285000976851,42.66253069049403,43.0235803324485,5759900.0
2021-07-06,42.19414520263672,43.46270104081019,41.95994850335334,43.23826455364667,7881000.0
2021-07-07,41.511070251464844,42.41857629686186,40.935340649787484,41.911153281618276,11858300.0
2021-07-08,41.05244445800781,41.76478735982426,40.12542154765502,40.71091146481857,10363900.0
2021-07-09,41.88187789916992,42.155107977301626,41.276875087646,41.44276517677203,7707100.0
2021-07-12,41.81357192993164,42.330755182584696,41.013405828577824,41.345182289316966,10626000.0
2021-07-13,40.33034133911133,41.52083032138078,40.193724432029825,41.276877142380386,14610400.0
2021-07-14,39.69606399536133,41.1792998604478,39.14960750114095,40.525503365359995,31085700.0
2021-07-15,40.349853515625,41.24760313216478,39.696060795666384,40.19372363306548,20896300.0
2021-07-16,39.0910530090332,41.03291794447334,38.87637305182552,40.81824170969521,16726600.0
2021-07-19,37.62733840942383,38.056694650015885,36.651525726090085,37.34435183787385,27073800.0
2021-07-20,39.67654800415039,39.83267790209251,37.500485923018715,37.69564922605397,17690600.0
2021-07-21,40.60356521606445,41.179294832062844,40.008318900252405,40.018075388944304,19145300.0
2021-07-22,40.06686782836914,40.554774142157434,39.43258813147246,40.34009417291306,10850600.0
2021-07-23,39.43259048461914,40.62308315248295,39.34476719399919,40.32057987980756,10101600.0
2021-07-26,40.66211700439453,40.69139391922613,39.33501474232365,39.364287934724885,10014900.0
2021-07-27,39.96928787231445,40.48647114199025,39.52041491725478,40.359614446889005,10508200.0
2021-07-28,40.301063537597656,40.64260021412417,39.6472708190615,40.36937012841696,7538600.0
2021-07-29,40.232757568359375,40.62308414115436,39.95953120086093,40.437677343983204,8357400.0
2021-07-30,38.93492889404297,40.06687149677189,38.78855549753307,39.66678843173227,12202300.0
2021-08-02,38.49581527709961,39.97905116332415,38.447025382127364,39.071544971604986,11084800.0
2021-08-03,38.80807113647461,38.886134216028076,37.61757846323678,38.54460126342542,14670600.0
2021-08-04,37.42240905761719,38.52507825941881,36.983296396813245,38.203062060000626,23023700.0
2021-08-05,39.02275466918945,39.18864105484911,37.53951879845164,37.55903550072283,15652400.0
2021-08-06,39.34477615356445,39.69606939604052,38.52509316193058,39.55945618450668,11716100.0
2021-08-09,38.33968734741211,39.05203027337102,37.812747520835195,39.05203027337102,10985000.0
2021-08-10,39.48138427734375,40.03759726544439,38.261618299503695,38.398231493432924,13745300.0
2021-08-11,40.301063537597656,40.301063537597656,38.720248014818125,39.032507779257784,12452000.0
2021-08-12,39.549686431884766,40.13517626894098,39.081296795697746,40.00831957921431,9802100.0
2021-08-13,38.93492889404297,39.5887216276123,38.82758889959305,39.335011959082586,7211800.0
2021-08-16,38.96419906616211,39.05202235277914,37.93959653724997,38.49580944501456,10923400.0
2021-08-17,37.842018127441406,38.50557111055458,37.35411174117762,38.300651321707065,11442000.0
2021-08-18,37.71516036987305,38.51532644419609,37.471207207642124,37.754190046783314,8612300.0
2021-08-19,37.01258087158203,37.59806707953238,36.40757796037594,37.50048728568416,12294000.0
2021-08-20,37.19797897338867,37.32483566629964,36.83692931772056,37.07112600290773,8213100.0
2021-08-23,38.26161575317383,38.37871595940325,37.69564631278538,37.85177619866117,8584700.0
2021-08-24,39.549686431884766,39.88146288948764,38.85686032767668,38.89589372796641,10805000.0
2021-08-25,40.301063537597656,40.43767671923626,39.188637661477614,39.60823741789903,12455900.0
2021-08-26,39.78388214111328,40.476708228427675,39.30573230529795,40.11565859062621,10032900.0
2021-08-27,40.5157470703125,40.74018356300989,39.8326773798598,39.86195057208066,7936100.0
2021-08-30,38.94468307495117,40.78896840502196,38.915409886356365,40.74017851655398,11882100.0
2021-08-31,39.46186447143555,39.608237866236614,38.66169835069784,38.76903834389462,8627200.0
2021-09-01,39.42283630371094,39.59848289523439,38.915413230690994,39.588722683244086,8434600.0
2021-09-02,39.832672119140625,40.06686879326808,38.89589286749053,39.47162248052275,9345500.0
2021-09-03,39.276458740234375,40.19372128129804,39.17887896525541,39.813154947478324,6644300.0
2021-09-07,39.374046325683594,39.539936442970564,38.87638341868378,39.20815993082717,8233900.0
2021-09-08,38.690982818603516,39.93026192088792,38.64218919585481,39.422842490664635,7156100.0
2021-09-09,40.09614181518555,40.75969471295745,38.49580966965208,38.66169603288014,15509400.0
2021-09-10,38.40798568725586,40.13517448791722,38.39822547640157,40.057107690802006,12501200.0
2021-09-13,39.208152770996094,39.208152770996094,37.8615302649771,38.7397631433438,11556300.0
2021-09-14,38.48605728149414,39.20816042494071,38.27138098676456,38.87638390861616,8837700.0
2021-09-15,38.68121337890625,38.73976347878096,37.8810472927681,38.300647035795414,8175800.0
2021-09-16,39.247188568115234,39.686301311693335,38.7202488089054,38.90565188458437,9485200.0
2021-09-17,39.139854431152344,39.99857079069286,38.82759461357955,39.569210749707274,11011500.0
2021-09-20,39.793636322021484,39.85218641763298,38.46653060093126,39.569199872488525,16633900.0
2021-09-21,39.3838005065918,40.7304230522712,39.16912052501726,40.05710991821651,11837600.0
2021-09-22,40.584049224853516,40.93534238277326,39.69605984119192,39.69605984119192,11599300.0
2021-09-23,41.55985641479492,41.73550297058086,40.71090054344917,40.88654709923511,12651000.0
2021-09-24,42.47712707519531,42.682050578166844,41.63792752924855,41.80381762951787,13478500.0
2021-09-27,42.72107696533203,43.97011969851062,42.69180377677694,42.83817716441213,14467500.0
2021-09-28,42.38930892944336,43.140685271796386,42.26245593889733,42.60398894795297,9434700.0
2021-09-29,42.311241149902344,42.926004220531915,41.715994780832624,42.63325741956436,9141100.0
2021-09-30,41.579376220703125,42.03800934203327,41.345179554671,42.01849264299479,9789200.0
2021-10-01,44.282379150390625,44.5458490128863,42.82841666234334,42.88696676148567,19205700.0
2021-10-04,43.872535705566406,44.88738175159431,43.72616604200824,44.68246198915497,13342500.0
2021-10-05,43.65786361694336,44.45802976579268,43.384633518544184,43.90181680189572,9596000.0
2021-10-06,42.95527267456055,43.07236914857607,42.174623310407355,42.65276941738815,10145800.0
2021-10-07,42.623497009277344,43.50172988653534,42.46736713359035,43.44317978724152,8881200.0
2021-10-08,42.33075714111328,42.740596699702046,42.04777055688953,42.73084021030094,7340600.0
2021-10-11,42.14535140991211,42.877210973757684,41.68672194782145,41.95019183749748,9085700.0
2021-10-12,42.48688507080078,42.750354941651835,41.7355088589137,41.99897872976475,10515200.0
2021-10-13,40.03759002685547,41.70623241190584,39.90097685762519,41.70623241190584,28236900.0
2021-10-14,40.2034797668457,40.48646631354154,39.89122003339844,40.18396306820154,16285400.0
2021-10-15,39.99856948852539,41.247608718153664,39.95953608199188,40.87679880094632,13860300.0
2021-10-18,40.01807403564453,40.40840057385821,39.539927934884005,39.686297594891826,10140200.0
2021-10-19,39.471622467041016,40.07662526822133,39.3642824798705,40.03759186880844,11314400.0
2021-10-20,39.325252532958984,40.07662878668864,38.94468616134673,39.17888285595514,15162600.0
2021-10-21,39.42283630371094,39.76436927476753,39.05202641911363,39.520416089032764,10694400.0
2021-10-22,38.7787971496582,39.41307315179821,38.69097386044744,39.04226329486056,9461900.0
2021-10-25,38.55435562133789,38.944682164819625,38.41774244784822,38.83734217924066,9090500.0
2021-10-26,38.7495231628418,39.31549634101123,38.505569976892254,38.944686456087474,8951200.0
2021-10-27,38.125,38.96419947595999,38.07621011190625,38.87637618841929,8341800.0
2021-10-28,38.20306396484375,38.41774020101672,37.89080423729255,38.19330375449114,7416000.0
2021-10-29,38.18355178833008,38.54460144311173,37.871292023800535,38.11524519749112,9343800.0
2021-11-01,39.442344665527344,39.47162157564076,37.96886923405049,38.20306590280901,11401300.0
2021-11-02,39.41307067871094,39.52041066128094,38.866618000070446,39.26670102083067,7611200.0
2021-11-03,40.242515563964844,40.34985182926417,39.06177942137363,39.315492796448055,10010600.0
2021-11-04,39.99856948852539,40.486475902902754,39.59848637763318,40.45719898678735,9990300.0
2021-11-05,43.2187385559082,43.345591506739545,42.21364910227187,42.48687914640507,23651200.0
2021-11-08,43.570037841796875,44.41899383483469,43.423664450183814,43.91157079232072,15006700.0
2021-11-09,43.45293426513672,43.49196766285967,42.662528434610195,43.35535449325902,9359100.0
2021-11-10,42.65277862548828,43.39439847336084,42.477132015330604,42.740601930567124,8698700.0
